title,details,address,tags,price
天投东鑫苑云筑 4室2厅2卫,4室2厅|163.8平米|高层(共17层),天投东鑫苑云筑  |双流-华府集贤路2096号,经政府平台权属核验|整租|南北,1200 元/月
红树林 3室1厅1卫,3室1厅|111.6平米|高层(共18层),红树林  |新都-新都老城区桂香路27号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|30平米|中层(共22层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|朝东|有电梯,800 元/月
中铁堰澜山 2室1厅1卫,2室1厅|92平米|低层(共7层),中铁堰澜山  |郫都-三道堰一堰路49号,经政府平台权属核验|整租|朝南,1200 元/月
远洋栖棠 4室2厅2卫,4室2厅|129.8平米|低层(共11层),"远洋栖棠  |崇州-崇州城区羊安路,近崇阳大道",经政府平台权属核验|整租|朝南|有电梯,1300 元/月
浅水湾 2室2厅1卫,2室2厅|75.3平米|低层(共18层),浅水湾  |青白江-青白江城区华逸路99号,经政府平台权属核验|整租|南北|有电梯,1200 元/月
鸿昌苑 2室1厅1卫,2室1厅|81.5平米|高层(共6层),鸿昌苑  |双流-东升镇长治路三段37号,经政府平台权属核验|整租|南北|3号线,1000 元/月
锦绣苑 2室1厅1卫,2室1厅|76平米|高层(共6层),"锦绣苑  |新津-新津城区五津东路81号,五津东路151号",经政府平台权属核验|整租|朝南|10号线,830 元/月
小蜀都苑 2室2厅1卫,2室2厅|75平米|高层(共6层),"小蜀都苑  |郫都-郫筒王府商业街70号,一环路东北段72号附10号",经政府平台权属核验|整租|朝东|6号线,1100 元/月
黄瓦居(西区) 2室2厅1卫,2室2厅|70.4平米|高层(共6层),黄瓦居(西区)  |双流-公兴黄甲大道184号,未核验|整租|朝南,1300 元/月
中央花园二期 1室0厅1卫,1室0厅|40平米|低层(共6层),中央花园二期  |武侯-五大花园沙堰西二街20号,经政府平台权属核验|整租|朝南|7号线,1300 元/月
山水间 3室1厅1卫,3室1厅|90平米|共5层,山水间  |都江堰-玉堂赵公路158号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
中节能新时代广场(商住楼) 1室0厅1卫,1室0厅|41平米|高层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝南,1300 元/月
名景花园 1室1厅1卫,1室1厅|45平米|高层(共6层),名景花园  |龙泉驿-商业片区文景街218号,经政府平台权属核验|整租|朝东|2号线,1000 元/月
NCC红街 1室1厅1卫,1室1厅|32平米|中层(共31层),NCC红街  |新都-斑竹园旃柏路东段699号,经政府平台权属核验|整租|朝南|有电梯,1050 元/月
川音小区 1室0厅1卫,1室0厅|30平米|中层(共7层),"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,650 元/月
吾家花苑 1室0厅1卫,1室0厅|33平米|高层(共12层),吾家花苑  |温江-大学城金府路东段,经政府平台权属核验|整租|南北|有电梯,1000 元/月
